LOCATION,GPD
AUS,56000.130076
AUT,57235.673886
BEL,54652.164337
CAN,47226.357276
CZE,42817.867499
DNK,60768.060489
FIN,52294.342491
FRA,47982.359606
DEU,56454.181109
GRC,28349.491127
HUN,34169.922355
ISL,54330.385248
IRL,94646.640757
ITA,43150.115981
JPN,41867.153393
KOR,44694.939796
LUX,119407.898814
MEX,18978.937139
NLD,59821.266235
NZL,45457.178769
NOR,65135.920669
POL,34896.8226
PRT,34955.61156
SVK,32912.709886
ESP,38030.728528
SWE,56140.551353
CHE,71010.450577
TUR,27973.899303
GBR,45756.801675
USA,63480.861222
CHL,24738.720579
CHN,17176.865661
COL,15614.989482
EST,39460.614767
IND,6643.799897
IDN,12224.985526
ISR,40073.058669
RUS,29819.046969
SVN,40885.50612
ZAF,13716.632593
OECD,45378.713391
OECDE,44633.852096
LVA,32810.267063
BRA,15173.607426
LTU,40211.863803
SAU,46378.343249
EA19,48285.783019
ARG,20763.271623
CRI,21755.528069
BGR,25280.885314
HRV,29759.806581
CYP,41421.822429
MLT,44900.735579
ROU,33279.537142
MKD,17323.102057
ZMB,3358.004891
HKG,58949.465954
MDG,1561.08077
MAR,8051.435771
SGP,100574.751795
EU27_2020,45877.849649
ALB,14033.967211
SRB,19547.72567
GEO,14731.202573
CMR,3861.20989
SEN,3513.149951
